id_ordem_servico,valor_total,valor_total_servicos,valor_total_produtos,data_saida_prevista,data_saida_efetiva,data_atualizacao,status,seguradora,nf_realizada,pagt_realizado,ativo,data_entrada_prevista,data_entrada_efetiva,id_registro_servico,fk_ordem_servico,preco_cobrado,parte_veiculo,lado_veiculo,tipo_servico,cor,especificacao_servico,tipo_pintura
6,2079.6,1400.0,679.6,2026-03-20,2026-03-21,2026-05-18,FINALIZADO,1,1,1,1,2026-03-15,2026-03-15,93,6,840.0,CURVAO,DIANTEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial na coluna frontal esquerda,PARCIAL
6,2079.6,1400.0,679.6,2026-03-20,2026-03-21,2026-05-18,FINALIZADO,1,1,1,1,2026-03-15,2026-03-15,94,6,560.0,PAINEL,COMPLETO,MECANICA,,Revisão e ajuste de painel elétrico interno,NAO_APLICAVEL
7,635.0,470.0,165.0,2026-03-22,2026-03-22,2026-05-18,FINALIZADO,0,0,1,1,2026-03-16,2026-03-16,95,7,470.0,GRADE,DIANTEIRO,FUNILARIA,Cinza,Troca e ajuste de grade dianteira,NAO_APLICAVEL
14,522.0,450.0,72.0,2026-04-05,2026-04-06,2026-05-18,FINALIZADO,1,1,1,1,2026-04-03,2026-04-04,106,14,450.0,PAINEL,COMPLETO,MECANICA,,Ajuste de painel eletrico,NAO_APLICAVEL
15,414.0,390.0,24.0,2026-04-04,2026-04-05,2026-05-18,FINALIZADO,0,0,1,1,2026-04-02,2026-04-03,107,15,390.0,GRADE,DIANTEIRO,FUNILARIA,Preto,Troca e fixacao de grade,NAO_APLICAVEL
16,839.7,720.0,119.7,2026-04-03,2026-04-04,2026-05-18,FINALIZADO,1,0,0,1,2026-04-01,2026-04-02,108,16,720.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Cinza,Recuperacao de caixa de roda,NAO_APLICAVEL
20,1189.8,1000.0,189.8,2026-04-06,2026-04-07,2026-05-18,FINALIZADO,0,0,1,1,2026-04-05,2026-04-06,113,20,620.0,PORTA,TRASEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial apos reparo,PARCIAL
20,1189.8,1000.0,189.8,2026-04-06,2026-04-07,2026-05-18,FINALIZADO,0,0,1,1,2026-04-05,2026-04-06,114,20,380.0,PAINEL,COMPLETO,MECANICA,,Ajuste eletrico e sensores,NAO_APLICAVEL
21,1340.0,980.0,360.0,2026-04-07,2026-04-08,2026-05-18,FINALIZADO,1,1,1,1,2026-04-06,2026-04-07,115,21,980.0,PARACHOQUE,TRASEIRO_DIREITO,FUNILARIA,Preto,Recuperacao e alinhamento,NAO_APLICAVEL
26,473.4,420.0,53.4,2026-04-08,2026-04-09,2026-05-18,FINALIZADO,0,0,1,1,2026-04-07,2026-04-08,120,26,420.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e troca de fusiveis,NAO_APLICAVEL
27,749.9,690.0,59.9,2026-04-09,2026-04-10,2026-05-18,FINALIZADO,1,1,1,1,2026-04-08,2026-04-09,121,27,690.0,PORTA,TRASEIRO_DIREITO,PINTURA,Vermelho,Pintura parcial porta traseira,PARCIAL
31,942.0,870.0,72.0,2026-04-11,2026-04-12,2026-05-18,FINALIZADO,1,1,1,1,2026-04-10,2026-04-11,126,31,870.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa do parachoque,COMPLETA
32,638.0,620.0,18.0,2026-04-12,2026-04-13,2026-05-18,FINALIZADO,0,0,1,1,2026-04-11,2026-04-12,127,32,620.0,PORTA,DIREITO,PINTURA,Azul,Pintura parcial apos reparo,PARCIAL
35,1155.0,980.0,175.0,2026-04-13,2026-04-14,2026-05-18,FINALIZADO,1,1,1,1,2026-04-12,2026-04-13,130,35,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Cinza,Pintura completa frontal,COMPLETA
38,849.8,730.0,119.8,2026-04-14,2026-04-15,2026-05-18,FINALIZADO,0,0,1,0,2026-04-13,2026-04-14,135,38,730.0,CAIXA_DE_RODA,DIANTEIRO_ESQUERDO,PINTURA,Prata,Pintura parcial caixa de roda,PARCIAL
40,2290.0,1930.0,360.0,2026-04-15,2026-04-16,2026-05-18,FINALIZADO,1,1,1,1,2026-04-14,2026-04-15,136,40,990.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Vermelho,Reparo e alinhamento frontal,NAO_APLICAVEL
40,2290.0,1930.0,360.0,2026-04-15,2026-04-16,2026-05-18,FINALIZADO,1,1,1,1,2026-04-14,2026-04-15,137,40,940.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa frontal,COMPLETA
43,1570.0,1570.0,0.0,2021-01-12,2021-01-12,2026-05-18,FINALIZADO,1,1,1,1,2021-01-09,2021-01-09,138,43,650.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperação de parachoque com massa,NAO_APLICAVEL
43,1570.0,1570.0,0.0,2021-01-12,2021-01-12,2026-05-18,FINALIZADO,1,1,1,1,2021-01-09,2021-01-09,139,43,920.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa do parachoque,COMPLETA
44,1300.0,1300.0,0.0,2021-01-16,2021-01-16,2026-05-18,FINALIZADO,0,0,1,1,2021-01-14,2021-01-14,140,44,520.0,PORTA,DIREITO,FUNILARIA,Prata,Reparo lateral direito,NAO_APLICAVEL
44,1300.0,1300.0,0.0,2021-01-16,2021-01-16,2026-05-18,FINALIZADO,0,0,1,1,2021-01-14,2021-01-14,141,44,780.0,PORTA,DIREITO,PINTURA,Prata,Pintura parcial porta dianteira,PARCIAL
45,1330.0,1330.0,0.0,2021-01-19,2021-01-19,2026-05-18,FINALIZADO,1,1,0,1,2021-01-17,2021-01-17,142,45,890.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Cinza,Recuperação da caixa de roda traseira,NAO_APLICAVEL
45,1330.0,1330.0,0.0,2021-01-19,2021-01-19,2026-05-18,FINALIZADO,1,1,0,1,2021-01-17,2021-01-17,143,45,440.0,PAINEL,COMPLETO,MECANICA,,Ajuste de painéis elétricos,NAO_APLICAVEL
48,1470.0,1470.0,0.0,2021-03-08,2021-03-07,2026-05-18,FINALIZADO,0,1,1,1,2021-03-03,2021-03-03,145,48,620.0,PARACHOQUE,DIANTEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em parachoque frontal,NAO_APLICAVEL
48,1470.0,1470.0,0.0,2021-03-08,2021-03-07,2026-05-18,FINALIZADO,0,1,1,1,2021-03-03,2021-03-03,146,48,850.0,PARACHOQUE,DIANTEIRO_ESQUERDO,PINTURA,Azul,Pintura completa frontal,COMPLETA
49,910.0,910.0,0.0,2021-03-11,2021-03-11,2026-05-18,FINALIZADO,1,0,0,1,2021-03-08,2021-03-08,147,49,540.0,PORTA,TRASEIRO_DIREITO,PINTURA,Vermelho,Pintura parcial porta traseira,PARCIAL
49,910.0,910.0,0.0,2021-03-11,2021-03-11,2026-05-18,FINALIZADO,1,0,0,1,2021-03-08,2021-03-08,148,49,370.0,SAIA,DIREITO,OUTROS,Vermelho,Selante e reforço de fixação,NAO_APLICAVEL
50,1850.0,1850.0,0.0,2021-03-15,2021-03-15,2026-05-18,FINALIZADO,1,1,1,1,2021-03-12,2021-03-12,149,50,750.0,PARACHOQUE,TRASEIRO_DIREITO,FUNILARIA,Preto,Recuperação e alinhamento traseiro,NAO_APLICAVEL
50,1850.0,1850.0,0.0,2021-03-15,2021-03-15,2026-05-18,FINALIZADO,1,1,1,1,2021-03-12,2021-03-12,150,50,820.0,PARACHOQUE,TRASEIRO_DIREITO,PINTURA,Preto,Pintura completa traseira,COMPLETA
50,1850.0,1850.0,0.0,2021-03-15,2021-03-15,2026-05-18,FINALIZADO,1,1,1,1,2021-03-12,2021-03-12,151,50,280.0,PAINEL,COMPLETO,MECANICA,,Ajuste de sensores e chicote,NAO_APLICAVEL
53,1420.0,1420.0,0.0,2021-03-29,2021-03-29,2026-05-18,FINALIZADO,0,1,1,1,2021-03-26,2021-03-26,153,53,900.0,PORTA,DIANTEIRO_ESQUERDO,PINTURA,Branco,Pintura completa porta dianteira,COMPLETA
53,1420.0,1420.0,0.0,2021-03-29,2021-03-29,2026-05-18,FINALIZADO,0,1,1,1,2021-03-26,2021-03-26,154,53,520.0,GRADE,DIANTEIRO,FUNILARIA,Branco,Troca de grade frontal,NAO_APLICAVEL
54,1720.0,1720.0,0.0,2021-05-06,2021-05-05,2026-05-18,FINALIZADO,1,1,1,1,2021-05-01,2021-05-01,155,54,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Prata,Recuperação frontal com reforço,NAO_APLICAVEL
54,1720.0,1720.0,0.0,2021-05-06,2021-05-05,2026-05-18,FINALIZADO,1,1,1,1,2021-05-01,2021-05-01,156,54,940.0,PARACHOQUE,DIANTEIRO,PINTURA,Prata,Pintura completa do parachoque,COMPLETA
55,1040.0,1040.0,0.0,2021-05-09,2021-05-09,2026-05-18,FINALIZADO,0,0,1,1,2021-05-06,2021-05-06,157,55,610.0,PORTA,TRASEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial porta traseira,PARCIAL
55,1040.0,1040.0,0.0,2021-05-09,2021-05-09,2026-05-18,FINALIZADO,0,0,1,1,2021-05-06,2021-05-06,158,55,430.0,PAINEL,COMPLETO,MECANICA,,Revisão elétrica completa,NAO_APLICAVEL
57,1370.0,1370.0,0.0,2021-05-17,2021-05-17,2026-05-18,FINALIZADO,1,1,0,1,2021-05-13,2021-05-13,159,57,520.0,SAIA,ESQUERDO,OUTROS,Branco,Selante e acabamento lateral,NAO_APLICAVEL
57,1370.0,1370.0,0.0,2021-05-17,2021-05-17,2026-05-18,FINALIZADO,1,1,0,1,2021-05-13,2021-05-13,160,57,850.0,CAIXA_DE_RODA,TRASEIRO_DIREITO,PINTURA,Branco,Pintura parcial caixa de roda,PARCIAL
59,1590.0,1590.0,0.0,2021-05-26,2021-05-26,2026-05-18,FINALIZADO,0,1,1,1,2021-05-23,2021-05-23,161,59,670.0,PARACHOQUE,TRASEIRO_ESQUERDO,FUNILARIA,Vermelho,Reparo traseiro esquerdo,NAO_APLICAVEL
