tipo_feriado,parte_veiculo,pct_ocorrencia,perfil_dano
NACIONAL,CAIXA_DE_RODA,100.0,Severo
ESTADUAL,PARACHOQUE,0.0,Moderado
ESTADUAL,PORTA,0.0,Moderado
ESTADUAL,CURVAO,0.0,Moderado
ESTADUAL,GRADE,0.0,Moderado
ESTADUAL,LATERAL,0.0,Moderado
ESTADUAL,CABINE,0.0,Moderado
FACULTATIVO,PARACHOQUE,0.0,Moderado
FACULTATIVO,PORTA,0.0,Moderado
FACULTATIVO,CURVAO,0.0,Moderado
FACULTATIVO,GRADE,0.0,Moderado
FACULTATIVO,LATERAL,0.0,Moderado
FACULTATIVO,CABINE,0.0,Moderado
MUNICIPAL,PARACHOQUE,31.2,Leve
MUNICIPAL,PAINEL,25.0,Leve
MUNICIPAL,PORTA,18.8,Leve
MUNICIPAL,GRADE,12.5,Leve
MUNICIPAL,CURVAO,6.2,Leve
MUNICIPAL,CAIXA_DE_RODA,6.2,Leve
