id_ordem_servico,valor_total,valor_total_servicos,valor_total_produtos,data_saida_prevista,data_saida_efetiva,data_atualizacao,status,seguradora,nf_realizada,pagt_realizado,ativo,id_registro_entrada,data_entrada_prevista,data_entrada_efetiva,responsavel,cpf,fk_veiculo,fk_ordem_servico,ano,mes,dia,semana
43,2619.9,1570.0,1049.9,2021-01-12,2021-01-12,2026-05-31,FINALIZADO,1,1,1,1,43,2021-01-09,2021-01-09,Fabio Correia,12344556677,3,43,2021,1,12,2
44,1483.0,1300.0,183.0,2021-01-16,2021-01-16,2026-05-31,FINALIZADO,0,0,1,1,44,2021-01-14,2021-01-14,Mariana Silva,23455667788,4,44,2021,1,16,2
45,1644.7,1330.0,314.7,2021-01-19,2021-01-19,2026-05-31,FINALIZADO,1,1,0,1,45,2021-01-17,2021-01-17,Diego Martins,34566778899,5,45,2021,1,19,3
88,2769.9,1720.0,1049.9,2021-01-22,2021-01-27,2026-05-31,FINALIZADO,1,1,1,1,88,2021-01-19,2021-01-19,Sophia Gandra,29901122233,16,88,2021,1,27,4
48,1739.0,1470.0,269.0,2021-03-08,2021-03-07,2026-05-31,FINALIZADO,0,1,1,1,48,2021-03-03,2021-03-03,Roberto Lima,56788990011,8,48,2021,3,7,10
49,1220.0,910.0,310.0,2021-03-11,2021-03-11,2026-05-31,FINALIZADO,1,0,0,1,49,2021-03-08,2021-03-08,Fernanda Costa,67899001122,9,49,2021,3,11,10
50,2328.0,1850.0,478.0,2021-03-15,2021-03-15,2026-05-31,FINALIZADO,1,1,1,1,50,2021-03-12,2021-03-12,Carlos Duarte,78900112233,10,50,2021,3,15,11
53,3089.8,1420.0,1669.8,2021-03-29,2021-03-29,2026-05-31,FINALIZADO,0,1,1,1,53,2021-03-26,2021-03-26,Felipe Oliveira,90112234455,13,53,2021,3,29,13
89,1213.0,1030.0,183.0,2021-04-01,2021-04-05,2026-05-31,FINALIZADO,0,1,1,1,89,2021-03-29,2021-03-29,Nicolas Teixeira,30012233344,17,89,2021,4,5,14
54,1994.5,1720.0,274.5,2021-05-06,2021-05-05,2026-05-31,FINALIZADO,1,1,1,1,54,2021-05-01,2021-05-01,Tatiana Rocha,11223344556,14,54,2021,5,5,18
55,1229.8,1040.0,189.8,2021-05-09,2021-05-09,2026-05-31,FINALIZADO,0,0,1,1,55,2021-05-06,2021-05-06,Victor Santos,22334455667,15,55,2021,5,9,19
57,1536.2,1370.0,166.2,2021-05-17,2021-05-17,2026-05-31,FINALIZADO,1,1,0,1,57,2021-05-13,2021-05-13,Bianca Melo,33445566778,17,57,2021,5,17,20
59,1900.0,1590.0,310.0,2021-05-26,2021-05-26,2026-05-31,FINALIZADO,0,1,1,1,59,2021-05-23,2021-05-23,Isabela Morais,55667788990,19,59,2021,5,26,21
