id_ordem_servico,id_registro_servico,fk_ordem_servico,preco_cobrado,parte_veiculo,lado_veiculo,tipo_servico,cor,especificacao_servico,tipo_pintura,ano,mes,dia,semana
43,138,43,650.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,RecuperaÃ§Ã£o de parachoque com massa,NAO_APLICAVEL,2021,1,12,2
43,139,43,920.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa do parachoque,COMPLETA,2021,1,12,2
44,140,44,520.0,PORTA,DIREITO,FUNILARIA,Prata,Reparo lateral direito,NAO_APLICAVEL,2021,1,16,2
44,141,44,780.0,PORTA,DIREITO,PINTURA,Prata,Pintura parcial porta dianteira,PARCIAL,2021,1,16,2
45,142,45,890.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Cinza,RecuperaÃ§Ã£o da caixa de roda traseira,NAO_APLICAVEL,2021,1,19,3
45,143,45,440.0,PAINEL,COMPLETO,MECANICA,,Ajuste de painÃ©is elÃ©tricos,NAO_APLICAVEL,2021,1,19,3
88,197,88,740.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,RecuperaÃ§Ã£o frontal pÃ³s feriado,NAO_APLICAVEL,2021,1,27,4
88,198,88,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa frontal,COMPLETA,2021,1,27,4
48,145,48,620.0,PARACHOQUE,DIANTEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em parachoque frontal,NAO_APLICAVEL,2021,3,7,10
48,146,48,850.0,PARACHOQUE,DIANTEIRO_ESQUERDO,PINTURA,Azul,Pintura completa frontal,COMPLETA,2021,3,7,10
49,147,49,540.0,PORTA,TRASEIRO_DIREITO,PINTURA,Vermelho,Pintura parcial porta traseira,PARCIAL,2021,3,11,10
49,148,49,370.0,SAIA,DIREITO,OUTROS,Vermelho,Selante e reforÃ§o de fixaÃ§Ã£o,NAO_APLICAVEL,2021,3,11,10
50,149,50,750.0,PARACHOQUE,TRASEIRO_DIREITO,FUNILARIA,Preto,RecuperaÃ§Ã£o e alinhamento traseiro,NAO_APLICAVEL,2021,3,15,11
50,150,50,820.0,PARACHOQUE,TRASEIRO_DIREITO,PINTURA,Preto,Pintura completa traseira,COMPLETA,2021,3,15,11
50,151,50,280.0,PAINEL,COMPLETO,MECANICA,,Ajuste de sensores e chicote,NAO_APLICAVEL,2021,3,15,11
53,153,53,900.0,PORTA,DIANTEIRO_ESQUERDO,PINTURA,Branco,Pintura completa porta dianteira,COMPLETA,2021,3,29,13
53,154,53,520.0,GRADE,DIANTEIRO,FUNILARIA,Branco,Troca de grade frontal,NAO_APLICAVEL,2021,3,29,13
89,199,89,610.0,PORTA,TRASEIRO_DIREITO,PINTURA,Azul,Pintura parcial porta traseira,PARCIAL,2021,4,5,14
89,200,89,420.0,PAINEL,COMPLETO,MECANICA,,Ajuste pÃ³s pÃ¡scoa,NAO_APLICAVEL,2021,4,5,14
