data,urgencia_real,urgencia_proj,volume_real,volume_proj,is_hoje,is_feriado,nome_feriado,limiar_critico
2026-08-17,,0.09,,0.23,0,0,Independência do Brasil,6.0
2026-08-18,,0.35,,0.15,0,0,Independência do Brasil,6.0
2026-08-19,,0.63,,0.15,0,0,Independência do Brasil,6.0
2026-08-20,,0.92,,0.15,0,0,Independência do Brasil,6.0
2026-08-21,,1.17,,0.08,0,0,Independência do Brasil,6.0
2026-08-22,,1.49,,0.15,0,0,Independência do Brasil,6.0
2026-08-23,,1.77,,0.15,0,0,Independência do Brasil,6.0
2026-08-24,,2.09,,0.23,0,0,Independência do Brasil,6.0
2026-08-25,,2.35,,0.15,0,0,Independência do Brasil,6.0
2026-08-26,,2.63,,0.15,0,0,Independência do Brasil,6.0
2026-08-27,,2.92,,0.15,0,0,Independência do Brasil,6.0
2026-08-28,,3.17,,0.08,0,0,Independência do Brasil,6.0
2026-08-29,,3.49,,0.15,0,0,Independência do Brasil,6.0
2026-08-30,,3.77,,0.15,0,0,Independência do Brasil,6.0
2026-08-31,,4.09,,0.23,0,0,Independência do Brasil,6.0
2026-09-01,,4.35,,0.15,0,0,Independência do Brasil,6.0
2026-09-02,,4.63,,0.15,0,0,Independência do Brasil,6.0
2026-09-03,,4.92,,0.15,0,0,Independência do Brasil,6.0
2026-09-04,,5.17,,0.08,0,0,Independência do Brasil,6.0
2026-09-05,,5.49,,0.15,0,0,Independência do Brasil,6.0
2026-09-06,,5.77,,0.15,0,0,Independência do Brasil,6.0
2026-09-07,,0.09,,0.23,0,1,Independência do Brasil,6.0
