data,urgencia_real,urgencia_proj,volume_real,volume_proj,is_hoje,is_feriado,nome_feriado,limiar_critico
2026-08-17,,0.66,,0.1642,0,0,Independência do Brasil,4.53
2026-08-18,,0.82,,0.1343,0,0,Independência do Brasil,4.53
2026-08-19,,1.51,,0.2353,0,0,Independência do Brasil,4.53
2026-08-20,,1.28,,0.1045,0,0,Independência do Brasil,4.53
2026-08-21,,1.26,,0.0299,0,0,Independência do Brasil,4.53
2026-08-22,,1.97,,0.1343,0,0,Independência do Brasil,4.53
2026-08-23,,2.19,,0.1194,0,0,Independência do Brasil,4.53
2026-08-24,,2.66,,0.1642,0,0,Independência do Brasil,4.53
2026-08-25,,2.82,,0.1343,0,0,Independência do Brasil,4.53
2026-08-26,,3.51,,0.2353,0,0,Independência do Brasil,4.53
2026-08-27,,3.28,,0.1045,0,0,Independência do Brasil,4.53
2026-08-28,,3.26,,0.0299,0,0,Independência do Brasil,4.53
2026-08-29,,3.97,,0.1343,0,0,Independência do Brasil,4.53
2026-08-30,,4.19,,0.1194,0,0,Independência do Brasil,4.53
2026-08-31,,4.66,,0.1642,0,0,Independência do Brasil,4.53
2026-09-01,,4.82,,0.1343,0,0,Independência do Brasil,4.53
2026-09-02,,5.51,,0.2353,0,0,Independência do Brasil,4.53
2026-09-03,,5.28,,0.1045,0,0,Independência do Brasil,4.53
2026-09-04,,5.26,,0.0299,0,0,Independência do Brasil,4.53
2026-09-05,,5.97,,0.1343,0,0,Independência do Brasil,4.53
2026-09-06,,6.19,,0.1194,0,0,Independência do Brasil,4.53
2026-09-07,,1.64,,0.1642,0,1,Independência do Brasil,4.53
