id,data,nome,tipo,descricao,uf,codigo_ibge,bancario
3ba8efd0-ae83-4e93-b41a-be88cf6ea0c6,01/01/2021,Ano Novo,NACIONAL,"O Ano-Novo ou Réveillon é um evento que acontece quando uma cultura celebra o fim de um ano e o começo do próximo. A celebração do evento é também chamada Réveillon, termo oriundo do verbo francês réveiller, que em português significa DESPERTAR",,,True
664c0e32-2d4c-445c-8a6e-1a0b07491839,02/04/2021,Quinta-feira Santa,NACIONAL,"Ponto facultativo que antecede a Sexta-feira da Paixão, marcando o encerramento da Quaresma e o início do Tríduo Pascal na tradição cristã.",,,True
920d3f3b-c1df-422a-a1f2-b1d670912ed3,21/04/2021,Dia de Tiradentes,NACIONAL,"Joaquim José da Silva Xavier, o Tiradentes foi um dentista, tropeiro, minerador, comerciante, militar e ativista político. É reconhecido como mártir da Inconfidência Mineira e herói nacional. sua execução, 21 de abril, é feriado nacional.",,,True
62d49d6f-4dd5-4754-bc53-15e786fee83f,01/05/2021,Dia Mundial do Trabalho,NACIONAL,"Feriado nacional instituído originariamente pelo Decreto nº 4.859 de 1924 e posteriormente consolidado pela Lei Federal nº 662 de 1949, com redação atual dada pela Lei Federal nº 10.607 de 2002. A data homenageia a luta histórica dos trabalhadores por direitos fundamentais e melhores condições laborais, sendo um marco civil de reflexão sobre a dignidade do trabalho no Brasil e no mundo.",,,True
e4ed9a19-f6e4-4395-87c0-7e84f2183f0c,07/09/2021,Independência do Brasil,NACIONAL,"O Dia da Indepência do Brasil, oficialmente a data comemorada é a de 7 de setembro de 1822, em que ocorreu o chamado ""Grito do Ipiranga"".",,,True
adffaca7-2042-4e7a-845e-c443d7d4cff7,12/10/2021,Nossa Senhora Aparecida,NACIONAL,"Nossa Senhora da Conceição Aparecida é a padroeira do Brasil. Sua festa é celebrada em 12 de outubro, um feriado nacional desde que o Papa João Paulo II consagrou a Basílica em 1980.",,,True
2ba0c320-fea5-4387-9d84-62a5a7df23ef,02/11/2021,Dia de Finados,NACIONAL,"O Dia de Finados ou Dia dos Fiéis Defuntos, (conhecido ainda como Dia dos Mortos no México), é celebrado pela Igreja Católica no dia 2 de novembro e é Feriado Nacional.",,,True
42308009-e998-4344-bbdf-cbc720b3f98f,15/11/2021,Proclamação da República,NACIONAL,"A Proclamação da República foi um levante político-militar ocorrido em 15 de novembro de 1889 que instaurou a forma Republicana Federativa Presidencialista de governo no Brasil, derrubando a Monarquia e, por conseguinte, o imperador dom Pedro II.",,,True
a28d4b9c-e57b-4973-a6f5-7d6fb910aff2,25/12/2021,Natal,NACIONAL,"O Natal é comemorado anualmente em 25 de Dezembro. Originalmente destinado a celebrar o nascimento anual do Deus Sol no solstício de inverno, foi adaptado pela Igreja Católica no 3o século d.C., para permitir a conversão dos povos pagãos sob o domínio do Império Romano, passando a comemorar o nascimento de Jesus de Nazaré.",,,True
1e1fcafb-9428-4cea-be13-1e253236870a,09/01/2021,Férias Escolares - Janeiro,FÉRIAS,Período de férias escolares de janeiro de 2021. Período: 09/01/2021 a 23/01/2021 (5 registros).,,,False
d05a33c0-cc0b-4bb5-af99-f4f00ebc5544,30/06/2021,Férias Escolares - Junho,FÉRIAS,Período de férias escolares de junho de 2021. Período: 30/06/2021 a 30/06/2021 (1 registros).,,,False
2aecb41b-3342-48ca-bffd-5564dc69c624,01/01/2025,Ano Novo,NACIONAL,"O Ano-Novo ou Réveillon é um evento que acontece quando uma cultura celebra o fim de um ano e o começo do próximo. A celebração do evento é também chamada Réveillon, termo oriundo do verbo francês réveiller, que em português significa DESPERTAR",,,True
419dd3bb-cb27-4c6a-bb42-044d7eac3c4b,18/04/2025,Sexta-feira Santa,NACIONAL,"Também chamada de ""Sexta Feira da Paixão"" é a sexta-feira que ocorre antes do domingo de Páscoa, e é o dia que os cristãos lembram da crucificação de Cristo.",,,True
4ddfd7db-a0d1-41ec-847f-e1cf40b233d1,21/04/2025,Dia de Tiradentes,NACIONAL,"Joaquim José da Silva Xavier, o Tiradentes foi um dentista, tropeiro, minerador, comerciante, militar e ativista político. É reconhecido como mártir da Inconfidência Mineira e herói nacional. sua execução, 21 de abril, é feriado nacional.",,,True
87c55614-022d-4e1f-9dad-c3570c258c57,01/05/2025,Dia Mundial do Trabalho,NACIONAL,"Feriado nacional instituído originariamente pelo Decreto nº 4.859 de 1924 e posteriormente consolidado pela Lei Federal nº 662 de 1949, com redação atual dada pela Lei Federal nº 10.607 de 2002. A data homenageia a luta histórica dos trabalhadores por direitos fundamentais e melhores condições laborais, sendo um marco civil de reflexão sobre a dignidade do trabalho no Brasil e no mundo.",,,True
6c091467-e797-4fa6-9cfe-e10396990495,07/09/2025,Independência do Brasil,NACIONAL,"O Dia da Indepência do Brasil, oficialmente a data comemorada é a de 7 de setembro de 1822, em que ocorreu o chamado ""Grito do Ipiranga"".",,,True
def3d1f8-f5c3-4e0f-8b11-96718ed593a0,12/10/2025,Nossa Senhora Aparecida,NACIONAL,"Nossa Senhora da Conceição Aparecida é a padroeira do Brasil. Sua festa é celebrada em 12 de outubro, um feriado nacional desde que o Papa João Paulo II consagrou a Basílica em 1980.",,,True
001984c0-329a-4038-9c25-2efe752ea1f6,02/11/2025,Dia de Finados,NACIONAL,"O Dia de Finados ou Dia dos Fiéis Defuntos, (conhecido ainda como Dia dos Mortos no México), é celebrado pela Igreja Católica no dia 2 de novembro e é Feriado Nacional.",,,True
d87b7ca7-ac05-48c4-9494-42d302b2f1a5,15/11/2025,Proclamação da República,NACIONAL,"A Proclamação da República foi um levante político-militar ocorrido em 15 de novembro de 1889 que instaurou a forma Republicana Federativa Presidencialista de governo no Brasil, derrubando a Monarquia e, por conseguinte, o imperador dom Pedro II.",,,True
2807e784-b0db-484c-b54c-a602b00d0c4c,20/11/2025,Consciência Negra,NACIONAL,"Dia Nacional de Zumbi ou Dia da Consciência Negra é Feriado Nacional, conforme Lei 14.759/2023",,,True
0bfc5c5d-4857-4633-bd3d-b4d5385943d6,25/12/2025,Natal,NACIONAL,"O Natal é comemorado anualmente em 25 de Dezembro. Originalmente destinado a celebrar o nascimento anual do Deus Sol no solstício de inverno, foi adaptado pela Igreja Católica no 3o século d.C., para permitir a conversão dos povos pagãos sob o domínio do Império Romano, passando a comemorar o nascimento de Jesus de Nazaré.",,,True
fd4aaf90-0f33-4276-8909-89bd9755dca1,01/01/2025,Férias Escolares - Janeiro,FÉRIAS,Período de férias escolares de janeiro de 2025. Período: 01/01/2025 a 20/01/2025 (6 registros).,,,False
2f1448f7-6290-4926-a407-c4731b6726e7,01/06/2025,Férias Escolares - Junho,FÉRIAS,Período de férias escolares de junho de 2025. Período: 01/06/2025 a 23/06/2025 (6 registros).,,,False
7288fa7a-c9da-4435-980f-23cf62eccd1d,01/01/2026,Ano Novo,NACIONAL,"O Ano-Novo ou Réveillon é um evento que acontece quando uma cultura celebra o fim de um ano e o começo do próximo. A celebração do evento é também chamada Réveillon, termo oriundo do verbo francês réveiller, que em português significa DESPERTAR",,,True
e08a239a-90b5-4352-9fc7-1199390dc670,03/04/2026,Sexta-feira Santa,NACIONAL,"Dia de profunda reflexão cristã sobre a crucificação e morte de Jesus Cristo. Embora celebrada em todo o território nacional e habitualmente declarada ponto facultativo pela Administração Pública Federal, sua natureza jurídica como feriado de guarda é tipicamente municipal, conforme facultado pela Lei Federal nº 9.093/1995.",,,True
51575417-da8f-40bc-99c0-5aff3c69409a,21/04/2026,Dia de Tiradentes,NACIONAL,"Joaquim José da Silva Xavier, o Tiradentes foi um dentista, tropeiro, minerador, comerciante, militar e ativista político. É reconhecido como mártir da Inconfidência Mineira e herói nacional. O dia de sua execução, 21 de abril, é feriado nacional.",,,True
f5509791-f0f6-4b20-bd41-93968e4cb8fc,01/05/2026,Dia Mundial do Trabalho,NACIONAL,"Feriado nacional instituído originariamente pelo Decreto nº 4.859 de 1924 e posteriormente consolidado pela Lei Federal nº 662 de 1949, com redação atual dada pela Lei Federal nº 10.607 de 2002. A data homenageia a luta histórica dos trabalhadores por direitos fundamentais e melhores condições laborais, sendo um marco civil de reflexão sobre a dignidade do trabalho no Brasil e no mundo.",,,True
4d8679f3-47df-460e-9a31-d6de7ab92bc4,07/09/2026,Independência do Brasil,NACIONAL,"O Dia da Indepência do Brasil, oficialmente a data comemorada é a de 7 de setembro de 1822, em que ocorreu o chamado ""Grito do Ipiranga"".",,,True
d5c057b3-3e91-49fa-9af8-c49b5009468e,12/10/2026,Nossa Senhora Aparecida,NACIONAL,"Nossa Senhora da Conceição Aparecida é a padroeira do Brasil. Sua festa é celebrada em 12 de outubro, um feriado nacional desde que o Papa João Paulo II consagrou a Basílica em 1980.",,,True
341d45e0-a6a3-4d62-a2a0-94f484e77352,02/11/2026,Dia de Finados,NACIONAL,"O Dia de Finados ou Dia dos Fiéis Defuntos, (conhecido ainda como Dia dos Mortos no México), é celebrado pela Igreja Católica no dia 2 de novembro e é Feriado Nacional.",,,True
d252f0db-fd0e-48fc-b262-75acc53d8b57,15/11/2026,Proclamação da República,NACIONAL,"A Proclamação da República foi um levante político-militar ocorrido em 15 de novembro de 1889 que instaurou a forma Republicana Federativa Presidencialista de governo no Brasil, derrubando a Monarquia e, por conseguinte, o imperador dom Pedro II.",,,True
959c64ab-7842-4d9b-a07e-d0fb70d52f0e,20/11/2026,Consciência Negra,NACIONAL,"Dia Nacional de Zumbi ou Dia da Consciência Negra é Feriado Nacional, conforme Lei 14.759/2023",,,True
0eab973c-7d5f-458c-b681-297339f5d41a,25/12/2026,Natal,NACIONAL,"O Natal é comemorado anualmente em 25 de Dezembro. Originalmente destinado a celebrar o nascimento anual do Deus Sol no solstício de inverno, foi adaptado pela Igreja Católica no 3o século d.C., para permitir a conversão dos povos pagãos sob o domínio do Império Romano, passando a comemorar o nascimento de Jesus de Nazaré.",,,True
