id,data,nome,tipo,descricao,uf,codigo_ibge,bancario
2aecb41b-3342-48ca-bffd-5564dc69c624,01/01/2025,Ano Novo,NACIONAL,"O Ano-Novo ou Réveillon é um evento que acontece quando uma cultura celebra o fim de um ano e o começo do próximo. A celebração do evento é também chamada Réveillon, termo oriundo do verbo francês réveiller, que em português significa DESPERTAR",,,True
419dd3bb-cb27-4c6a-bb42-044d7eac3c4b,18/04/2025,Sexta-feira Santa,NACIONAL,"Também chamada de ""Sexta Feira da Paixão"" é a sexta-feira que ocorre antes do domingo de Páscoa, e é o dia que os cristãos lembram da crucificação de Cristo.",,,True
4ddfd7db-a0d1-41ec-847f-e1cf40b233d1,21/04/2025,Dia de Tiradentes,NACIONAL,"Joaquim José da Silva Xavier, o Tiradentes foi um dentista, tropeiro, minerador, comerciante, militar e ativista político. É reconhecido como mártir da Inconfidência Mineira e herói nacional. sua execução, 21 de abril, é feriado nacional.",,,True
87c55614-022d-4e1f-9dad-c3570c258c57,01/05/2025,Dia Mundial do Trabalho,NACIONAL,"Feriado nacional instituído originariamente pelo Decreto nº 4.859 de 1924 e posteriormente consolidado pela Lei Federal nº 662 de 1949, com redação atual dada pela Lei Federal nº 10.607 de 2002. A data homenageia a luta histórica dos trabalhadores por direitos fundamentais e melhores condições laborais, sendo um marco civil de reflexão sobre a dignidade do trabalho no Brasil e no mundo.",,,True
6c091467-e797-4fa6-9cfe-e10396990495,07/09/2025,Independência do Brasil,NACIONAL,"O Dia da Indepência do Brasil, oficialmente a data comemorada é a de 7 de setembro de 1822, em que ocorreu o chamado ""Grito do Ipiranga"".",,,True
def3d1f8-f5c3-4e0f-8b11-96718ed593a0,12/10/2025,Nossa Senhora Aparecida,NACIONAL,"Nossa Senhora da Conceição Aparecida é a padroeira do Brasil. Sua festa é celebrada em 12 de outubro, um feriado nacional desde que o Papa João Paulo II consagrou a Basílica em 1980.",,,True
001984c0-329a-4038-9c25-2efe752ea1f6,02/11/2025,Dia de Finados,NACIONAL,"O Dia de Finados ou Dia dos Fiéis Defuntos, (conhecido ainda como Dia dos Mortos no México), é celebrado pela Igreja Católica no dia 2 de novembro e é Feriado Nacional.",,,True
d87b7ca7-ac05-48c4-9494-42d302b2f1a5,15/11/2025,Proclamação da República,NACIONAL,"A Proclamação da República foi um levante político-militar ocorrido em 15 de novembro de 1889 que instaurou a forma Republicana Federativa Presidencialista de governo no Brasil, derrubando a Monarquia e, por conseguinte, o imperador dom Pedro II.",,,True
2807e784-b0db-484c-b54c-a602b00d0c4c,20/11/2025,Consciência Negra,NACIONAL,"Dia Nacional de Zumbi ou Dia da Consciência Negra é Feriado Nacional, conforme Lei 14.759/2023",,,True
0bfc5c5d-4857-4633-bd3d-b4d5385943d6,25/12/2025,Natal,NACIONAL,"O Natal é comemorado anualmente em 25 de Dezembro. Originalmente destinado a celebrar o nascimento anual do Deus Sol no solstício de inverno, foi adaptado pela Igreja Católica no 3o século d.C., para permitir a conversão dos povos pagãos sob o domínio do Império Romano, passando a comemorar o nascimento de Jesus de Nazaré.",,,True
