id,data,nome,tipo,descricao,uf,codigo_ibge,bancario
7288fa7a-c9da-4435-980f-23cf62eccd1d,01/01/2026,Ano Novo,NACIONAL,"O Ano-Novo ou Réveillon é um evento que acontece quando uma cultura celebra o fim de um ano e o começo do próximo. A celebração do evento é também chamada Réveillon, termo oriundo do verbo francês réveiller, que em português significa DESPERTAR",,,True
e08a239a-90b5-4352-9fc7-1199390dc670,03/04/2026,Paixão de Cristo,NACIONAL,"Dia de profunda reflexão cristã sobre a crucificação e morte de Jesus Cristo. Embora celebrada em todo o território nacional e habitualmente declarada ponto facultativo pela Administração Pública Federal, sua natureza jurídica como feriado de guarda é tipicamente municipal, conforme facultado pela Lei Federal nº 9.093/1995.",,,True
51575417-da8f-40bc-99c0-5aff3c69409a,21/04/2026,Dia de Tiradentes,NACIONAL,"Joaquim José da Silva Xavier, o Tiradentes foi um dentista, tropeiro, minerador, comerciante, militar e ativista político. É reconhecido como mártir da Inconfidência Mineira e herói nacional. O dia de sua execução, 21 de abril, é feriado nacional.",,,True
f5509791-f0f6-4b20-bd41-93968e4cb8fc,01/05/2026,Dia Mundial do Trabalho,NACIONAL,"Feriado nacional instituído originariamente pelo Decreto nº 4.859 de 1924 e posteriormente consolidado pela Lei Federal nº 662 de 1949, com redação atual dada pela Lei Federal nº 10.607 de 2002. A data homenageia a luta histórica dos trabalhadores por direitos fundamentais e melhores condições laborais, sendo um marco civil de reflexão sobre a dignidade do trabalho no Brasil e no mundo.",,,True
4d8679f3-47df-460e-9a31-d6de7ab92bc4,07/09/2026,Independência do Brasil,NACIONAL,"O Dia da Indepência do Brasil, oficialmente a data comemorada é a de 7 de setembro de 1822, em que ocorreu o chamado ""Grito do Ipiranga"".",,,True
d5c057b3-3e91-49fa-9af8-c49b5009468e,12/10/2026,Nossa Senhora Aparecida,NACIONAL,"Nossa Senhora da Conceição Aparecida é a padroeira do Brasil. Sua festa é celebrada em 12 de outubro, um feriado nacional desde que o Papa João Paulo II consagrou a Basílica em 1980.",,,True
341d45e0-a6a3-4d62-a2a0-94f484e77352,02/11/2026,Dia de Finados,NACIONAL,"O Dia de Finados ou Dia dos Fiéis Defuntos, (conhecido ainda como Dia dos Mortos no México), é celebrado pela Igreja Católica no dia 2 de novembro e é Feriado Nacional.",,,True
d252f0db-fd0e-48fc-b262-75acc53d8b57,15/11/2026,Proclamação da República,NACIONAL,"A Proclamação da República foi um levante político-militar ocorrido em 15 de novembro de 1889 que instaurou a forma Republicana Federativa Presidencialista de governo no Brasil, derrubando a Monarquia e, por conseguinte, o imperador dom Pedro II.",,,True
959c64ab-7842-4d9b-a07e-d0fb70d52f0e,20/11/2026,Consciência Negra,NACIONAL,"Dia Nacional de Zumbi ou Dia da Consciência Negra é Feriado Nacional, conforme Lei 14.759/2023",,,True
0eab973c-7d5f-458c-b681-297339f5d41a,25/12/2026,Natal,NACIONAL,"O Natal é comemorado anualmente em 25 de Dezembro. Originalmente destinado a celebrar o nascimento anual do Deus Sol no solstício de inverno, foi adaptado pela Igreja Católica no 3o século d.C., para permitir a conversão dos povos pagãos sob o domínio do Império Romano, passando a comemorar o nascimento de Jesus de Nazaré.",,,True
